menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Double Combo,1,18.58,ORD-50072,2025-12-02,11
Sweet Potato Fries,1,5.0,ORD-50058,2025-12-02,12
Onion Rings,1,5.39,ORD-50056,2025-12-02,12
Veggie Burger,1,9.97,ORD-50048,2025-12-02,12
Regular Fries,1,3.97,ORD-50040,2025-12-02,12
Kids Burger Meal,1,7.45,ORD-50073,2025-12-02,12
Iced Tea,1,2.51,ORD-50045,2025-12-02,12
Milkshake,1,6.42,ORD-50065,2025-12-02,12
Loaded Fries,1,6.9,ORD-50055,2025-12-02,12
BBQ Bacon Burger,1,12.29,ORD-50047,2025-12-02,12
Mushroom Swiss,1,12.16,ORD-50045,2025-12-02,12
Classic Burger,1,9.46,ORD-50040,2025-12-02,12
Spicy Jalapeño Burger,1,11.01,ORD-50050,2025-12-02,13
Lemonade,1,3.57,ORD-50063,2025-12-02,13
Onion Rings,1,5.61,ORD-50044,2025-12-02,14
Coleslaw,1,3.55,ORD-50059,2025-12-02,14
Regular Fries,1,4.02,ORD-50053,2025-12-02,14
Bacon Cheeseburger,1,11.59,ORD-50044,2025-12-02,14
Fountain Soda,1,2.46,ORD-50062,2025-12-02,14
Bacon Combo,1,15.82,ORD-50071,2025-12-02,14
Fountain Soda,1,2.52,ORD-50044,2025-12-02,14
Iced Tea,1,2.51,ORD-50066,2025-12-02,17
Bacon Cheeseburger,1,11.67,ORD-50043,2025-12-02,18
Regular Fries,1,3.98,ORD-50038,2025-12-02,18
Sweet Potato Fries,1,5.06,ORD-50057,2025-12-02,18
Fountain Soda,1,2.51,ORD-50038,2025-12-02,18
Fountain Soda,1,2.51,ORD-50043,2025-12-02,18
Classic Burger,1,9.54,ORD-50041,2025-12-02,18
Classic Burger,1,9.31,ORD-50038,2025-12-02,18
Milkshake,1,6.58,ORD-50064,2025-12-02,18
Craft Root Beer,1,4.07,ORD-50067,2025-12-02,18
Apple Pie Slice,1,5.54,ORD-50069,2025-12-02,18
Classic Combo,1,13.5,ORD-50070,2025-12-02,19
Fountain Soda,1,2.48,ORD-50061,2025-12-02,19
Truffle Burger,1,15.16,ORD-50051,2025-12-02,19
Fountain Soda,1,2.53,ORD-50060,2025-12-02,19
Onion Rings,1,5.53,ORD-50042,2025-12-02,19
Regular Fries,1,4.07,ORD-50052,2025-12-02,19
Bacon Cheeseburger,1,11.57,ORD-50042,2025-12-02,19
Regular Fries,1,4.06,ORD-50054,2025-12-02,19
Classic Burger,1,9.49,ORD-50039,2025-12-02,20
Brownie Sundae,1,6.98,ORD-50068,2025-12-02,20
Double Stack,1,14.2,ORD-50049,2025-12-02,21
Loaded Fries,1,6.86,ORD-50049,2025-12-02,21
Regular Fries,1,3.94,ORD-50074,2025-12-03,11
Classic Burger,1,9.35,ORD-50074,2025-12-03,11
Spicy Jalapeño Burger,1,11.02,ORD-50083,2025-12-03,11
Fountain Soda,1,2.52,ORD-50074,2025-12-03,11
Loaded Fries,1,7.01,ORD-50091,2025-12-03,11
Fountain Soda,1,2.49,ORD-50096,2025-12-03,12
Regular Fries,1,3.95,ORD-50090,2025-12-03,12
Onion Rings,1,5.49,ORD-50092,2025-12-03,12
Loaded Fries,1,7.06,ORD-50082,2025-12-03,12
Double Stack,1,14.03,ORD-50082,2025-12-03,12
Double Combo,1,18.45,ORD-50108,2025-12-03,12
Kids Burger Meal,1,7.52,ORD-50110,2025-12-03,12
Lemonade,1,3.53,ORD-50100,2025-12-03,12
Fountain Soda,1,2.47,ORD-50097,2025-12-03,13
Bacon Cheeseburger,1,11.52,ORD-50076,2025-12-03,13
Coleslaw,1,3.52,ORD-50094,2025-12-03,13
Veggie Burger,1,10.08,ORD-50081,2025-12-03,13
Fountain Soda,1,2.45,ORD-50076,2025-12-03,13
Regular Fries,1,3.93,ORD-50086,2025-12-03,13
Sweet Potato Fries,1,5.03,ORD-50093,2025-12-03,13
Lemonade,1,3.48,ORD-50099,2025-12-03,14
Craft Root Beer,1,4.08,ORD-50103,2025-12-03,17
Regular Fries,1,4.01,ORD-50089,2025-12-03,17
Fountain Soda,1,2.52,ORD-50095,2025-12-03,17
Milkshake,1,6.55,ORD-50101,2025-12-03,17
Bacon Combo,1,15.92,ORD-50106,2025-12-03,17
Classic Burger,1,9.49,ORD-50075,2025-12-03,17
Bacon Combo,1,15.72,ORD-50107,2025-12-03,17
Spicy Jalapeño Burger,1,10.96,ORD-50084,2025-12-03,18
Bacon Cheeseburger,1,11.53,ORD-50077,2025-12-03,18
Brownie Sundae,1,6.87,ORD-50104,2025-12-03,19
Regular Fries,1,4.08,ORD-50088,2025-12-03,19
Veggie Combo,1,13.72,ORD-50109,2025-12-03,19
Iced Tea,1,2.48,ORD-50102,2025-12-03,19
BBQ Bacon Burger,1,12.28,ORD-50080,2025-12-03,19
Regular Fries,1,4.03,ORD-50080,2025-12-03,19
Regular Fries,1,3.96,ORD-50087,2025-12-03,19
Lemonade,1,3.45,ORD-50098,2025-12-03,19
Craft Root Beer,1,4.08,ORD-50080,2025-12-03,19
Fountain Soda,1,2.54,ORD-50078,2025-12-03,20
Mushroom Swiss,1,11.93,ORD-50079,2025-12-03,20
Bacon Cheeseburger,1,11.48,ORD-50078,2025-12-03,20
Classic Combo,1,13.62,ORD-50105,2025-12-03,20
Truffle Burger,1,15.05,ORD-50085,2025-12-03,21
Mushroom Swiss,1,11.89,ORD-50120,2025-12-04,11
Classic Burger,1,9.38,ORD-50115,2025-12-04,11
Veggie Combo,1,13.97,ORD-50147,2025-12-04,11
Sweet Potato Fries,1,5.08,ORD-50134,2025-12-04,11
Classic Combo,1,13.48,ORD-50144,2025-12-04,11
Sweet Potato Fries,1,5.02,ORD-50120,2025-12-04,11
Regular Fries,1,3.99,ORD-50115,2025-12-04,11
Kids Burger Meal,1,7.47,ORD-50148,2025-12-04,12
Double Stack,1,13.84,ORD-50123,2025-12-04,12
Loaded Fries,1,7.13,ORD-50123,2025-12-04,12
Loaded Fries,1,7.11,ORD-50132,2025-12-04,12
Regular Fries,1,4.02,ORD-50111,2025-12-04,12
Iced Tea,1,2.5,ORD-50141,2025-12-04,12
Fountain Soda,1,2.52,ORD-50136,2025-12-04,12
Regular Fries,1,3.93,ORD-50129,2025-12-04,12
Fountain Soda,1,2.55,ORD-50111,2025-12-04,12
Classic Burger,1,9.62,ORD-50111,2025-12-04,12
Onion Rings,1,5.43,ORD-50133,2025-12-04,13
Fountain Soda,1,2.46,ORD-50117,2025-12-04,13
Bacon Cheeseburger,1,11.32,ORD-50117,2025-12-04,13
Classic Burger,1,9.58,ORD-50113,2025-12-04,13
Regular Fries,1,3.98,ORD-50113,2025-12-04,13
Classic Burger,1,9.61,ORD-50114,2025-12-04,14
Fountain Soda,1,2.51,ORD-50114,2025-12-04,14
Fountain Soda,1,2.52,ORD-50137,2025-12-04,14
Spicy Jalapeño Burger,1,11.07,ORD-50124,2025-12-04,17
Double Combo,1,18.77,ORD-50146,2025-12-04,17
Bacon Combo,1,16.18,ORD-50145,2025-12-04,17
Regular Fries,1,4.04,ORD-50128,2025-12-04,18
Bacon Cheeseburger,1,11.42,ORD-50118,2025-12-04,18
Lemonade,1,3.53,ORD-50139,2025-12-04,18
Regular Fries,1,4.07,ORD-50131,2025-12-04,18
Sweet Potato Fries,1,4.98,ORD-50125,2025-12-04,18
Truffle Burger,1,14.91,ORD-50125,2025-12-04,18
Apple Pie Slice,1,5.56,ORD-50143,2025-12-04,18
Regular Fries,1,3.92,ORD-50130,2025-12-04,18
BBQ Bacon Burger,1,12.65,ORD-50121,2025-12-04,18
Regular Fries,1,4.06,ORD-50127,2025-12-04,19
Coleslaw,1,3.49,ORD-50135,2025-12-04,19
Bacon Cheeseburger,1,11.59,ORD-50119,2025-12-04,19
Classic Burger,1,9.66,ORD-50116,2025-12-04,19
Fountain Soda,1,2.52,ORD-50116,2025-12-04,19
Classic Burger,1,9.47,ORD-50112,2025-12-04,19
Regular Fries,1,4.08,ORD-50126,2025-12-04,19
Brownie Sundae,1,7.0,ORD-50142,2025-12-04,20
Veggie Burger,1,9.85,ORD-50122,2025-12-04,20
Fountain Soda,1,2.51,ORD-50138,2025-12-04,20
Milkshake,1,6.55,ORD-50140,2025-12-04,21
Classic Burger,1,9.61,ORD-50151,2025-12-05,11
Regular Fries,1,4.07,ORD-50151,2025-12-05,11
Kids Burger Meal,1,7.49,ORD-50183,2025-12-05,11
Classic Combo,1,13.25,ORD-50178,2025-12-05,11
Double Combo,1,18.27,ORD-50181,2025-12-05,11
Milkshake,1,6.4,ORD-50175,2025-12-05,11
Regular Fries,1,4.07,ORD-50164,2025-12-05,11
Fountain Soda,1,2.49,ORD-50172,2025-12-05,11
Fountain Soda,1,2.54,ORD-50170,2025-12-05,12
Double Stack,1,13.94,ORD-50159,2025-12-05,12
Bacon Combo,1,16.29,ORD-50180,2025-12-05,12
Regular Fries,1,3.93,ORD-50165,2025-12-05,12
Fountain Soda,1,2.47,ORD-50169,2025-12-05,12
Sweet Potato Fries,1,5.06,ORD-50154,2025-12-05,13
Veggie Burger,1,9.86,ORD-50156,2025-12-05,13
Mushroom Swiss,1,11.99,ORD-50153,2025-12-05,13
Double Stack,1,13.91,ORD-50157,2025-12-05,13
Regular Fries,1,4.0,ORD-50155,2025-12-05,13
Mushroom Swiss,1,12.08,ORD-50154,2025-12-05,13
Craft Root Beer,1,4.01,ORD-50155,2025-12-05,13
BBQ Bacon Burger,1,12.56,ORD-50155,2025-12-05,13
Sweet Potato Fries,1,4.92,ORD-50168,2025-12-05,13
Lemonade,1,3.52,ORD-50173,2025-12-05,14
Kids Burger Meal,1,7.36,ORD-50184,2025-12-05,14
Fountain Soda,1,2.52,ORD-50171,2025-12-05,14
Regular Fries,1,4.03,ORD-50161,2025-12-05,14
Onion Rings,1,5.57,ORD-50167,2025-12-05,17
Regular Fries,1,3.95,ORD-50149,2025-12-05,17
Classic Burger,1,9.66,ORD-50149,2025-12-05,17
Regular Fries,1,3.98,ORD-50162,2025-12-05,18
Milkshake,1,6.39,ORD-50158,2025-12-05,18
Milkshake,1,6.52,ORD-50174,2025-12-05,18
Spicy Jalapeño Burger,1,11.09,ORD-50160,2025-12-05,18
Double Stack,1,13.82,ORD-50158,2025-12-05,18
Bacon Combo,1,16.14,ORD-50179,2025-12-05,18
Regular Fries,1,4.08,ORD-50163,2025-12-05,19
Bacon Cheeseburger,1,11.3,ORD-50152,2025-12-05,19
Loaded Fries,1,7.13,ORD-50166,2025-12-05,19
Veggie Combo,1,13.93,ORD-50182,2025-12-05,19
Iced Tea,1,2.5,ORD-50176,2025-12-05,20
Apple Pie Slice,1,5.42,ORD-50177,2025-12-05,20
Classic Burger,1,9.58,ORD-50150,2025-12-05,21
Regular Fries,1,4.01,ORD-50150,2025-12-05,21
Fountain Soda,1,2.49,ORD-50193,2025-12-06,11
Kids Burger Meal,1,7.45,ORD-50226,2025-12-06,11
Kids Burger Meal,1,7.47,ORD-50225,2025-12-06,11
Bacon Cheeseburger,1,11.35,ORD-50192,2025-12-06,11
Fountain Soda,1,2.48,ORD-50212,2025-12-06,11
Bacon Cheeseburger,1,11.59,ORD-50193,2025-12-06,11
Regular Fries,1,4.05,ORD-50202,2025-12-06,11
Milkshake,1,6.38,ORD-50215,2025-12-06,11
Classic Burger,1,9.48,ORD-50190,2025-12-06,12
Milkshake,1,6.5,ORD-50217,2025-12-06,12
Spicy Jalapeño Burger,1,10.84,ORD-50198,2025-12-06,12
Fountain Soda,1,2.53,ORD-50191,2025-12-06,12
Sweet Potato Fries,1,5.02,ORD-50209,2025-12-06,12
Onion Rings,1,5.54,ORD-50191,2025-12-06,12
Classic Burger,1,9.66,ORD-50187,2025-12-06,12
Regular Fries,1,4.0,ORD-50188,2025-12-06,12
Loaded Fries,1,6.9,ORD-50205,2025-12-06,12
Regular Fries,1,4.03,ORD-50203,2025-12-06,12
Bacon Cheeseburger,1,11.34,ORD-50191,2025-12-06,12
Classic Burger,1,9.4,ORD-50188,2025-12-06,12
Fountain Soda,1,2.53,ORD-50187,2025-12-06,12
Fountain Soda,1,2.51,ORD-50185,2025-12-06,13
Regular Fries,1,4.06,ORD-50189,2025-12-06,13
Classic Burger,1,9.62,ORD-50186,2025-12-06,13
Classic Burger,1,9.64,ORD-50189,2025-12-06,13
Classic Burger,1,9.59,ORD-50185,2025-12-06,13
Fountain Soda,1,2.46,ORD-50189,2025-12-06,13
Fountain Soda,1,2.49,ORD-50213,2025-12-06,14
Double Stack,1,14.11,ORD-50197,2025-12-06,17
BBQ Bacon Burger,1,12.38,ORD-50195,2025-12-06,17
Coleslaw,1,3.51,ORD-50210,2025-12-06,17
Bacon Combo,1,15.84,ORD-50223,2025-12-06,17
Milkshake,1,6.48,ORD-50197,2025-12-06,17
Loaded Fries,1,7.03,ORD-50197,2025-12-06,17
Brownie Sundae,1,6.86,ORD-50221,2025-12-06,17
Onion Rings,1,5.42,ORD-50206,2025-12-06,17
Lemonade,1,3.49,ORD-50214,2025-12-06,17
Veggie Burger,1,9.98,ORD-50196,2025-12-06,18
Iced Tea,1,2.52,ORD-50219,2025-12-06,18
Iced Tea,1,2.45,ORD-50218,2025-12-06,18
Classic Combo,1,13.58,ORD-50222,2025-12-06,18
Double Combo,1,18.62,ORD-50224,2025-12-06,18
Onion Rings,1,5.54,ORD-50208,2025-12-06,18
Regular Fries,1,3.98,ORD-50200,2025-12-06,18
Regular Fries,1,3.98,ORD-50204,2025-12-06,18
Onion Rings,1,5.44,ORD-50207,2025-12-06,18
Regular Fries,1,4.01,ORD-50201,2025-12-06,18
Lemonade,1,3.49,ORD-50199,2025-12-06,19
Truffle Burger,1,14.88,ORD-50199,2025-12-06,19
Milkshake,1,6.38,ORD-50216,2025-12-06,20
Craft Root Beer,1,3.96,ORD-50220,2025-12-06,20
Fountain Soda,1,2.53,ORD-50211,2025-12-06,20
Mushroom Swiss,1,11.96,ORD-50194,2025-12-06,20
Milkshake,1,6.44,ORD-50238,2025-12-07,11
Double Combo,1,18.49,ORD-50267,2025-12-07,11
BBQ Bacon Burger,1,12.65,ORD-50233,2025-12-07,11
Double Stack,1,14.2,ORD-50238,2025-12-07,11
Regular Fries,1,4.05,ORD-50247,2025-12-07,11
Sweet Potato Fries,1,4.92,ORD-50252,2025-12-07,11
Fountain Soda,1,2.46,ORD-50255,2025-12-07,11
Bacon Combo,1,15.76,ORD-50266,2025-12-07,12
Spicy Jalapeño Burger,1,10.78,ORD-50239,2025-12-07,12
BBQ Bacon Burger,1,12.59,ORD-50234,2025-12-07,12
Milkshake,1,6.55,ORD-50259,2025-12-07,12
Coleslaw,1,3.53,ORD-50253,2025-12-07,12
Regular Fries,1,3.99,ORD-50249,2025-12-07,13
Kids Burger Meal,1,7.47,ORD-50268,2025-12-07,13
Regular Fries,1,3.93,ORD-50244,2025-12-07,13
Regular Fries,1,4.0,ORD-50246,2025-12-07,13
Mushroom Swiss,1,11.91,ORD-50232,2025-12-07,13
Double Stack,1,14.12,ORD-50236,2025-12-07,13
Fountain Soda,1,2.48,ORD-50231,2025-12-07,13
Bacon Cheeseburger,1,11.43,ORD-50231,2025-12-07,13
Onion Rings,1,5.45,ORD-50231,2025-12-07,13
Classic Combo,1,13.38,ORD-50265,2025-12-07,13
Sweet Potato Fries,1,5.09,ORD-50232,2025-12-07,13
Loaded Fries,1,6.92,ORD-50236,2025-12-07,13
Fountain Soda,1,2.5,ORD-50254,2025-12-07,14
Double Stack,1,13.72,ORD-50237,2025-12-07,17
Fountain Soda,1,2.53,ORD-50256,2025-12-07,17
Regular Fries,1,4.03,ORD-50243,2025-12-07,17
Apple Pie Slice,1,5.44,ORD-50264,2025-12-07,17
Regular Fries,1,4.05,ORD-50248,2025-12-07,18
Bacon Cheeseburger,1,11.4,ORD-50229,2025-12-07,18
Classic Burger,1,9.57,ORD-50227,2025-12-07,18
Onion Rings,1,5.5,ORD-50251,2025-12-07,18
Veggie Burger,1,10.04,ORD-50235,2025-12-07,18
Craft Root Beer,1,4.07,ORD-50261,2025-12-07,18
Truffle Burger,1,15.23,ORD-50240,2025-12-07,18
Lemonade,1,3.49,ORD-50257,2025-12-07,18
Fountain Soda,1,2.51,ORD-50229,2025-12-07,18
Milkshake,1,6.41,ORD-50258,2025-12-07,18
Regular Fries,1,4.07,ORD-50241,2025-12-07,19
Loaded Fries,1,7.03,ORD-50250,2025-12-07,19
Iced Tea,1,2.45,ORD-50260,2025-12-07,19
Regular Fries,1,3.98,ORD-50228,2025-12-07,19
Regular Fries,1,3.93,ORD-50245,2025-12-07,19
Classic Burger,1,9.57,ORD-50228,2025-12-07,19
Fountain Soda,1,2.54,ORD-50228,2025-12-07,19
Brownie Sundae,1,7.12,ORD-50263,2025-12-07,20
Regular Fries,1,4.04,ORD-50242,2025-12-07,20
Bacon Cheeseburger,1,11.64,ORD-50230,2025-12-07,21
Brownie Sundae,1,6.9,ORD-50262,2025-12-07,21
Onion Rings,1,5.5,ORD-50230,2025-12-07,21
Classic Combo,1,13.6,ORD-50304,2025-12-08,11
Classic Combo,1,13.35,ORD-50302,2025-12-08,11
Regular Fries,1,4.04,ORD-50287,2025-12-08,11
Veggie Burger,1,10.18,ORD-50281,2025-12-08,12
Onion Rings,1,5.48,ORD-50291,2025-12-08,12
Regular Fries,1,3.97,ORD-50288,2025-12-08,12
Lemonade,1,3.52,ORD-50295,2025-12-08,13
Bacon Cheeseburger,1,11.47,ORD-50276,2025-12-08,13
Regular Fries,1,4.05,ORD-50286,2025-12-08,13
Regular Fries,1,4.03,ORD-50270,2025-12-08,13
Fountain Soda,1,2.49,ORD-50276,2025-12-08,13
Mushroom Swiss,1,12.11,ORD-50279,2025-12-08,13
Classic Burger,1,9.38,ORD-50270,2025-12-08,13
Kids Burger Meal,1,7.55,ORD-50307,2025-12-08,13
Fountain Soda,1,2.52,ORD-50270,2025-12-08,13
Fountain Soda,1,2.51,ORD-50274,2025-12-08,14
Classic Combo,1,13.54,ORD-50303,2025-12-08,14
Bacon Cheeseburger,1,11.55,ORD-50274,2025-12-08,14
Double Stack,1,14.21,ORD-50282,2025-12-08,17
Regular Fries,1,4.03,ORD-50273,2025-12-08,17
Fountain Soda,1,2.5,ORD-50293,2025-12-08,17
Fountain Soda,1,2.52,ORD-50294,2025-12-08,17
Classic Burger,1,9.37,ORD-50273,2025-12-08,17
Milkshake,1,6.46,ORD-50296,2025-12-08,18
Double Stack,1,13.96,ORD-50283,2025-12-08,18
Regular Fries,1,3.97,ORD-50289,2025-12-08,18
Truffle Burger,1,14.91,ORD-50285,2025-12-08,18
Sweet Potato Fries,1,5.02,ORD-50285,2025-12-08,18
Classic Burger,1,9.51,ORD-50272,2025-12-08,18
Bacon Combo,1,15.77,ORD-50305,2025-12-08,18
Double Combo,1,18.44,ORD-50306,2025-12-08,18
Fountain Soda,1,2.51,ORD-50271,2025-12-08,18
Classic Burger,1,9.66,ORD-50271,2025-12-08,18
Apple Pie Slice,1,5.48,ORD-50301,2025-12-08,18
Regular Fries,1,4.05,ORD-50271,2025-12-08,18
Fountain Soda,1,2.54,ORD-50277,2025-12-08,19
Bacon Cheeseburger,1,11.47,ORD-50277,2025-12-08,19
Mushroom Swiss,1,12.13,ORD-50278,2025-12-08,19
Coleslaw,1,3.52,ORD-50292,2025-12-08,19
Onion Rings,1,5.44,ORD-50275,2025-12-08,19
Iced Tea,1,2.54,ORD-50298,2025-12-08,19
Spicy Jalapeño Burger,1,11.0,ORD-50284,2025-12-08,19
Milkshake,1,6.61,ORD-50297,2025-12-08,19
Bacon Cheeseburger,1,11.67,ORD-50275,2025-12-08,19
Loaded Fries,1,7.11,ORD-50290,2025-12-08,19
Craft Root Beer,1,3.96,ORD-50299,2025-12-08,20
Brownie Sundae,1,7.05,ORD-50300,2025-12-08,20
Fountain Soda,1,2.52,ORD-50269,2025-12-08,21
BBQ Bacon Burger,1,12.53,ORD-50280,2025-12-08,21
Classic Burger,1,9.63,ORD-50269,2025-12-08,21
Kids Burger Meal,1,7.38,ORD-50346,2025-12-09,11
Regular Fries,1,4.03,ORD-50324,2025-12-09,11
Bacon Combo,1,16.26,ORD-50343,2025-12-09,12
Spicy Jalapeño Burger,1,11.13,ORD-50320,2025-12-09,12
Bacon Cheeseburger,1,11.7,ORD-50313,2025-12-09,12
BBQ Bacon Burger,1,12.69,ORD-50315,2025-12-09,12
Onion Rings,1,5.6,ORD-50327,2025-12-09,12
Veggie Combo,1,14.22,ORD-50345,2025-12-09,12
Coleslaw,1,3.46,ORD-50330,2025-12-09,12
Regular Fries,1,4.02,ORD-50315,2025-12-09,12
Onion Rings,1,5.43,ORD-50328,2025-12-09,12
Fountain Soda,1,2.47,ORD-50331,2025-12-09,12
Double Stack,1,14.07,ORD-50317,2025-12-09,12
Double Combo,1,18.64,ORD-50344,2025-12-09,13
Classic Burger,1,9.69,ORD-50308,2025-12-09,13
Fountain Soda,1,2.51,ORD-50332,2025-12-09,13
Lemonade,1,3.52,ORD-50335,2025-12-09,13
Fountain Soda,1,2.5,ORD-50333,2025-12-09,13
Fountain Soda,1,2.45,ORD-50334,2025-12-09,14
Classic Combo,1,13.64,ORD-50341,2025-12-09,14
Loaded Fries,1,7.11,ORD-50326,2025-12-09,14
Sweet Potato Fries,1,4.95,ORD-50329,2025-12-09,14
Milkshake,1,6.51,ORD-50318,2025-12-09,17
Classic Burger,1,9.53,ORD-50310,2025-12-09,17
Regular Fries,1,4.07,ORD-50325,2025-12-09,17
Double Stack,1,14.13,ORD-50318,2025-12-09,17
Regular Fries,1,4.02,ORD-50310,2025-12-09,17
Milkshake,1,6.55,ORD-50319,2025-12-09,17
Double Stack,1,14.13,ORD-50319,2025-12-09,17
Classic Combo,1,13.49,ORD-50342,2025-12-09,18
Bacon Cheeseburger,1,11.31,ORD-50311,2025-12-09,18
Onion Rings,1,5.42,ORD-50311,2025-12-09,18
Regular Fries,1,3.99,ORD-50309,2025-12-09,18
Regular Fries,1,4.0,ORD-50322,2025-12-09,18
Veggie Burger,1,10.0,ORD-50316,2025-12-09,18
Sweet Potato Fries,1,5.08,ORD-50314,2025-12-09,18
Iced Tea,1,2.47,ORD-50337,2025-12-09,18
Regular Fries,1,4.01,ORD-50323,2025-12-09,18
Truffle Burger,1,15.05,ORD-50321,2025-12-09,18
Classic Burger,1,9.55,ORD-50309,2025-12-09,18
Mushroom Swiss,1,12.21,ORD-50314,2025-12-09,18
Fountain Soda,1,2.54,ORD-50309,2025-12-09,18
Sweet Potato Fries,1,5.1,ORD-50321,2025-12-09,18
Brownie Sundae,1,6.87,ORD-50339,2025-12-09,20
Craft Root Beer,1,3.94,ORD-50338,2025-12-09,20
Apple Pie Slice,1,5.44,ORD-50340,2025-12-09,20
Bacon Cheeseburger,1,11.66,ORD-50312,2025-12-09,21
Milkshake,1,6.55,ORD-50336,2025-12-09,21
Classic Burger,1,9.44,ORD-50348,2025-12-10,11
Double Stack,1,13.76,ORD-50356,2025-12-10,11
Bacon Cheeseburger,1,11.62,ORD-50351,2025-12-10,11
Loaded Fries,1,7.11,ORD-50363,2025-12-10,12
Lemonade,1,3.45,ORD-50369,2025-12-10,12
Regular Fries,1,3.96,ORD-50349,2025-12-10,12
Classic Combo,1,13.28,ORD-50377,2025-12-10,12
Kids Burger Meal,1,7.5,ORD-50381,2025-12-10,12
Milkshake,1,6.44,ORD-50372,2025-12-10,12
Regular Fries,1,4.03,ORD-50361,2025-12-10,12
Iced Tea,1,2.46,ORD-50373,2025-12-10,12
Classic Burger,1,9.48,ORD-50349,2025-12-10,12
Milkshake,1,6.52,ORD-50370,2025-12-10,13
Classic Combo,1,13.45,ORD-50378,2025-12-10,13
Regular Fries,1,3.94,ORD-50359,2025-12-10,13
Classic Combo,1,13.7,ORD-50376,2025-12-10,13
Spicy Jalapeño Burger,1,10.88,ORD-50357,2025-12-10,13
Onion Rings,1,5.48,ORD-50365,2025-12-10,14
Bacon Combo,1,15.92,ORD-50379,2025-12-10,17
Classic Burger,1,9.46,ORD-50347,2025-12-10,17
Fountain Soda,1,2.5,ORD-50367,2025-12-10,17
Brownie Sundae,1,7.06,ORD-50375,2025-12-10,17
Double Combo,1,18.26,ORD-50380,2025-12-10,17
Craft Root Beer,1,3.98,ORD-50374,2025-12-10,17
Truffle Burger,1,15.23,ORD-50358,2025-12-10,17
Classic Burger,1,9.46,ORD-50350,2025-12-10,18
Iced Tea,1,2.54,ORD-50352,2025-12-10,18
Mushroom Swiss,1,11.96,ORD-50352,2025-12-10,18
Regular Fries,1,4.04,ORD-50362,2025-12-10,18
Fountain Soda,1,2.53,ORD-50350,2025-12-10,18
BBQ Bacon Burger,1,12.73,ORD-50353,2025-12-10,18
BBQ Bacon Burger,1,12.61,ORD-50354,2025-12-10,18
Regular Fries,1,4.07,ORD-50360,2025-12-10,18
Loaded Fries,1,7.08,ORD-50364,2025-12-10,19
Veggie Burger,1,9.82,ORD-50355,2025-12-10,19
